5269;0;0.321428571429;0.0;37211;
5270;0;0.446428571429;0.6;87571;
5271;1;0.446428571429;0.0;94110;
5272;0;0.446428571429;0.35;90210;
5273;0;1.0;1.0;91030;
5274;0;0.446428571429;0.0;60611;
5275;0;0.446428571429;0.85;60611;
5276;1;0.446428571429;0.2;91740;
5277;0;0.446428571429;1.0;91740;
5278;1;0.446428571429;0.35;55122;
5279;1;0.446428571429;0.7;55418;
5280;0;0.321428571429;0.2;12604;
5281;0;0.446428571429;0.1;90210;
5282;1;0.321428571429;0.2;63146;
5283;0;0.321428571429;0.1;63138;
5284;0;0.446428571429;0.8;55426;
5285;0;0.321428571429;0.2;55410;
5286;0;0.803571428571;0.8;97068;
5287;0;0.446428571429;0.4;85203;
5288;0;1.0;0.65;94114;
5289;0;0.803571428571;0.1;94102;
5290;1;0.321428571429;0.2;60613;
5291;0;0.803571428571;0.05;44406;
5292;0;0.446428571429;0.0;97401;
5293;0;0.446428571429;0.6;95030;
5294;0;0.446428571429;0.1;60626;
5295;0;0.625;0.35;55124;
5296;1;0.0178571428571;0.0;27245;
5297;0;0.446428571429;0.6;19067;
5298;0;0.625;0.85;55126;
5299;0;0.446428571429;0.1;43202;
5300;0;0.446428571429;1.0;94111;
5301;0;0.446428571429;0.85;00693;
5302;1;0.0178571428571;0.5;02332;
5303;1;1.0;0.3;45504;
5304;1;0.625;0.45;55410;
5305;1;0.321428571429;0.2;95602;
5306;1;0.446428571429;0.85;92121;
5307;0;0.446428571429;0.25;85281;
5308;0;1.0;0.35;27410;
5309;0;0.446428571429;0.0;02478;
5310;1;1.0;0.05;60605;
5311;0;0.892857142857;0.0;62025-8000;
5312;0;0.446428571429;0.05;10463;
5313;0;1.0;0.0;55406;
5314;1;0.446428571429;0.0;94107;
5315;0;0.446428571429;0.6;22903;
5316;0;0.321428571429;0.2;55104;
5317;1;0.446428571429;0.0;02138;
5318;0;0.321428571429;0.85;98122;
5319;0;0.321428571429;0.85;94941;
5320;1;0.321428571429;0.25;43201;
5321;0;0.446428571429;0.2;02457;
5322;0;0.625;0.85;97330;
5323;0;0.446428571429;1.0;94122;
5324;0;0.446428571429;0.35;02150;
5325;1;0.892857142857;0.35;86001;
5326;0;0.446428571429;0.1;55408;
5327;0;0.446428571429;0.35;55408;
5328;1;0.446428571429;0.2;91740;
5329;1;0.446428571429;0.25;91773;
5330;1;0.446428571429;0.0;19143;
5331;0;0.625;0.7;06880;
5332;0;0.321428571429;0.2;30332;
5333;1;0.446428571429;0.35;02332;
5334;1;1.0;0.65;46140;
5335;0;0.446428571429;0.7;75093;
5336;0;1.0;0.35;75041;
5337;1;0.625;0.15;02725-1010;
5338;0;0.446428571429;0.85;27609;
5339;0;0.321428571429;0.85;60193;
5340;1;0.892857142857;0.15;95032;
5341;1;0.446428571429;0.15;85018;
5342;1;0.625;0.35;22039;
5343;1;0.446428571429;0.45;60201;
5344;1;0.892857142857;0.05;98177;
5345;1;0.446428571429;0.85;80003;
5346;1;0.446428571429;0.15;97330;
5347;0;0.446428571429;0.3;53705;
5348;0;0.321428571429;0.25;55414;
5349;1;0.892857142857;0.1;97424;
5350;0;0.321428571429;0.25;55344;
5351;1;0.803571428571;0.05;85259;
5352;1;0.625;0.25;55306;
5353;0;0.446428571429;0.3;77030;
5354;1;0.803571428571;0.15;78759;
5355;0;1.0;0.0;78232;
5356;0;0.803571428571;0.0;78703;
5357;1;0.321428571429;1.0;60123;
5358;0;0.625;0.35;10625;
5359;0;0.321428571429;0.8;27705;
5360;0;0.321428571429;0.6;43650;
5361;1;0.892857142857;0.8;92026;
5362;0;0.625;0.65;63130;
5363;0;1.0;0.65;30673;
5364;1;0.446428571429;0.15;55408;
5365;0;0.321428571429;0.6;90250;
5366;0;0.321428571429;0.6;90045;
5367;0;0.321428571429;0.2;55344;
5368;1;0.446428571429;0.85;20120;
5369;0;0.446428571429;0.75;02139;
5370;0;0.446428571429;0.6;98074;
5371;0;0.446428571429;0.55;55408;
5372;0;0.446428571429;0.2;10549;
5373;0;0.321428571429;0.6;55112;
5374;0;0.625;0.35;38018;
5375;0;0.446428571429;0.0;02131;
5376;0;0.446428571429;0.85;94538;
5377;1;0.321428571429;0.15;10017;
5378;0;0.625;0.9;10463;
5379;0;0.446428571429;0.35;84095;
5380;0;0.321428571429;0.2;01125;
5381;0;0.446428571429;0.7;10009;
5382;0;0.321428571429;0.2;07461;
5383;0;0.625;0.05;55430;
5384;1;0.446428571429;0.15;94117;
5385;0;0.446428571429;0.6;85226;
5386;0;0.446428571429;0.7;60045;
5387;1;0.446428571429;0.05;45056;
5388;1;0.321428571429;0.2;10580;
5389;0;0.803571428571;0.35;01905;
5390;0;0.0178571428571;0.0;78130;
5391;0;0.446428571429;0.35;10016;
5392;0;0.892857142857;0.05;98112;
5393;0;0.625;0.35;10471;
5394;0;0.321428571429;0.0;60618;
5395;0;0.892857142857;0.05;13224;
5396;0;0.446428571429;0.3;89118;
5397;0;0.321428571429;0.0;60451;
5398;0;1.0;0.85;71301;
5399;0;0.446428571429;0.05;12553;
5400;1;0.321428571429;0.2;30010;
5401;1;0.321428571429;0.05;20003;
5402;1;0.446428571429;0.0;30102;
5403;0;0.0178571428571;0.5;59801;
5404;0;0.446428571429;0.0;30068;
5405;1;0.892857142857;0.35;12866;
5406;1;0.625;0.0;49504;
5407;1;0.625;0.85;30096;
5408;0;0.446428571429;1.0;11230-1710;
5409;0;0.803571428571;0.05;60091;
5410;1;0.803571428571;0.1;21212;
5411;1;0.0178571428571;0.95;14850;
5412;0;0.446428571429;0.6;97330;
5413;0;0.625;0.05;59801;
5414;0;0.0178571428571;0.5;07652;
5415;1;0.446428571429;0.35;03862;
5416;1;0.446428571429;0.25;01801;
5417;0;0.321428571429;0.85;19030;
5418;1;0.446428571429;0.0;53589;
5419;1;0.321428571429;0.6;05055;
5420;1;0.0178571428571;0.95;14850;
5421;0;0.625;0.85;22030;
5422;0;0.892857142857;0.35;94114;
5423;1;0.892857142857;0.25;60714;
5424;1;0.625;0.1;80012;
5425;0;0.321428571429;0.2;53211;
5426;0;0.446428571429;0.7;95821;
5427;0;0.625;0.95;11201;
5428;1;0.446428571429;0.3;28412;
5429;1;0.446428571429;0.05;02460;
5430;1;0.803571428571;0.05;26505;
5431;0;1.0;0.05;19026;
5432;0;1.0;0.65;01742;
5433;1;0.625;0.85;45014;
5434;1;0.446428571429;0.35;60618;
5435;0;0.803571428571;0.9;02557;
5436;0;0.321428571429;0.2;90024;
5437;0;0.446428571429;0.55;55426;
5438;0;0.446428571429;0.7;60048;
5439;0;1.0;0.65;19119;
5440;1;0.803571428571;0.1;37923;
5441;0;0.892857142857;0.35;95762;
5442;0;0.446428571429;0.35;63110;
5443;0;0.446428571429;0.6;01915;
5444;1;0.321428571429;0.2;55449;
5445;0;0.446428571429;0.0;43223;
5446;1;0.892857142857;0.05;65203;
5447;0;0.803571428571;0.1;60626;
5448;0;0.803571428571;0.95;60626;
5449;0;0.321428571429;0.6;01702;
5450;0;0.321428571429;0.6;02143;
5451;1;0.446428571429;0.05;98115;
5452;0;0.625;0.3;10011;
5453;0;0.321428571429;0.2;30305;
5454;0;0.625;0.35;10001;
5455;1;0.321428571429;0.85;55449;
5456;0;0.625;0.05;32312;
5457;0;0.321428571429;0.6;55405;
5458;1;0.321428571429;0.1;98102;
5459;1;0.0178571428571;0.5;99016;
5460;0;0.321428571429;0.2;02143;
5461;0;0.892857142857;0.0;94025;
5462;0;0.446428571429;0.85;89103;
5463;0;0.625;0.0;53202;
5464;0;0.625;0.35;77079;
5465;1;0.446428571429;0.0;10019;
5466;0;0.446428571429;0.6;98033;
5467;0;0.625;0.0;63366;
5468;0;0.446428571429;0.6;94618;
5469;0;0.625;0.6;20171;
5470;0;1.0;0.35;20003-2712;
5471;0;0.321428571429;0.35;10016;
5472;0;0.625;0.05;27909;
5473;0;0.446428571429;0.05;20120-6354;
5474;0;0.446428571429;0.6;20009;
5475;0;0.446428571429;0.2;94110;
5476;1;0.625;0.0;20037;
5477;0;0.625;0.05;55343;
5478;0;0.625;0.35;02766;
5479;0;0.625;0.05;50014;
5480;1;0.446428571429;0.7;07030;
5481;0;0.803571428571;0.6;55449;
5482;0;0.321428571429;0.35;10014;
5483;1;0.446428571429;0.3;15202;
5484;0;0.803571428571;0.85;21742;
5485;0;0.446428571429;0.2;08544;
5486;0;0.446428571429;0.0;17821;
5487;0;0.446428571429;0.85;95136;
5488;0;0.446428571429;0.75;91125;
5489;0;0.321428571429;0.35;94104;
5490;0;0.803571428571;0.85;80907;
5491;0;0.321428571429;0.35;10016;
5492;0;0.321428571429;0.2;55104;
5493;0;0.625;0.6;96797;
5494;1;0.625;0.85;94306;
5495;1;0.321428571429;0.2;95076;
5496;0;0.446428571429;0.35;90069;
5497;0;0.446428571429;0.2;60201;
5498;1;0.892857142857;0.05;62901;
5499;1;0.446428571429;0.95;60201;
5500;1;0.625;1.0;14850;
5501;0;0.446428571429;0.1;33334;
5502;0;0.446428571429;0.1;66044;
5503;1;0.446428571429;0.45;55409;
5504;0;0.803571428571;0.35;85287-2702;
5505;1;0.446428571429;0.2;02141;
5506;1;0.321428571429;0.7;60610;
5507;0;0.803571428571;0.35;44325;
5508;0;0.446428571429;1.0;94519;
5509;0;0.446428571429;0.0;11215;
5510;0;0.321428571429;0.2;191004;
5511;0;0.803571428571;0.05;92407;
5512;1;0.446428571429;0.85;01701;
5513;0;0.625;0.05;91768;
5514;1;0.0178571428571;0.5;76501;
5515;0;0.321428571429;0.2;16101;
5516;1;0.892857142857;0.8;98257;
5517;0;1.0;0.0;80210;
5518;0;0.892857142857;0.85;78666;
5519;0;0.625;0.75;33167;
5520;0;0.803571428571;0.05;18901;
5521;1;0.446428571429;0.3;02118;
5522;0;0.446428571429;0.7;02460;
5523;0;0.625;0.0;60187;
5524;1;0.0178571428571;0.5;26505;
5525;1;0.0178571428571;0.5;55311;
5526;1;0.625;0.1;27514;
5527;0;0.446428571429;0.05;70803;
5528;0;0.892857142857;0.05;45840;
5529;0;0.321428571429;0.3;05273;
5530;1;0.321428571429;0.2;63141;
5531;0;0.892857142857;0.85;09056;
5532;0;0.446428571429;0.85;27408;
5533;1;0.892857142857;0.1;10025;
5534;0;0.803571428571;0.8;30102;
5535;0;0.446428571429;0.75;94538;
5536;0;0.446428571429;0.8;67204;
5537;1;1.0;0.05;10543;
5538;0;0.803571428571;0.6;55102;
5539;1;0.446428571429;1.0;91403;
5540;0;0.625;0.05;19149;
5541;0;1.0;0.35;93924;
5542;0;0.803571428571;0.35;11576;
5543;0;0.446428571429;0.85;97401;
5544;0;0.446428571429;0.75;08876;
5545;1;0.625;0.8;98072;
5546;0;0.321428571429;0.7;26301;
5547;1;0.321428571429;0.2;10025;
5548;1;0.321428571429;0.2;02138;
5549;1;0.892857142857;0.45;76034;
5550;0;0.625;0.75;48187;
5551;1;0.625;1.0;98103;
5552;0;0.892857142857;0.35;23233;
5553;0;0.625;0.15;29425;
5554;0;0.446428571429;0.05;92116;
5555;0;0.0178571428571;0.5;37830;
5556;0;0.803571428571;0.3;92103;
5557;0;0.625;0.7;33701;
5558;0;0.0178571428571;0.5;02446;
5559;0;0.892857142857;0.05;77706;
5560;1;0.625;0.85;98036;
5561;1;0.446428571429;0.15;74075;
5562;1;0.625;0.05;54650;
5563;1;0.446428571429;0.35;11753;
5564;0;0.803571428571;1.0;02446;
5565;0;0.321428571429;0.85;02114;
5566;0;0.625;0.35;20901;
5567;0;0.892857142857;0.15;78704;
5568;0;0.321428571429;0.2;49841;
5569;1;0.321428571429;0.05;07666;
5570;0;0.446428571429;0.05;07666;
5571;1;0.446428571429;0.45;07307;
5572;1;0.446428571429;0.2;63119;
5573;1;0.625;0.05;14619;
5574;0;0.446428571429;0.0;20878;
5575;0;0.625;0.35;19808;
5576;0;0.446428571429;0.2;55369;
5577;0;0.892857142857;0.05;12970;
5578;1;0.321428571429;0.05;02109;
5579;1;0.625;0.35;07039;
5580;0;0.803571428571;0.35;01581;
5581;0;0.446428571429;0.0;10016;
5582;0;0.803571428571;0.05;50011;
5583;0;1.0;0.75;37830;
5584;1;0.892857142857;0.0;10016;
5585;0;0.446428571429;0.2;10016;
5586;0;0.625;1.0;94107;
5587;0;0.446428571429;0.85;22041;
5588;1;0.446428571429;1.0;60640;
5589;1;0.446428571429;0.0;04101;
5590;1;0.803571428571;0.6;94117;
5591;0;0.321428571429;0.0;10009;
5592;0;0.446428571429;0.05;53706;
5593;0;0.892857142857;0.8;90210;
5594;1;0.803571428571;0.0;55419;
5595;0;0.446428571429;1.0;90027;
5596;0;0.625;0.6;22201;
5597;1;0.321428571429;0.2;95008;
5598;0;0.321428571429;0.2;27607;
5599;0;0.625;0.35;90020;
5600;1;0.803571428571;0.0;12833-2000;
5601;0;0.625;0.05;98225;
5602;0;0.625;0.0;97212;
5603;0;0.892857142857;0.35;02461;
5604;0;0.625;0.75;63117;
5605;1;0.321428571429;0.1;95008;
5606;1;0.446428571429;0.7;21046;
5607;0;0.321428571429;0.2;11209;
5608;0;0.321428571429;0.15;78722;
5609;1;0.892857142857;0.05;30602;
5610;1;0.446428571429;0.05;54880;
5611;1;0.625;0.35;04015;
5612;1;0.446428571429;0.05;02148;
5613;1;0.625;0.0;98622;
5614;0;0.446428571429;0.0;12833;
5615;0;0.625;0.35;07028;
5616;0;0.803571428571;0.05;08840;
5617;0;0.446428571429;0.7;48336;
5618;1;0.321428571429;0.2;92612;
5619;1;0.321428571429;0.2;22310;
5620;0;0.625;0.7;55330;
5621;0;0.446428571429;0.35;02135;
5622;0;0.625;0.75;01775;
5623;0;0.446428571429;0.55;84109;
5624;0;0.446428571429;0.35;19380;
5625;0;0.446428571429;0.05;01760;
5626;0;1.0;0.8;32043;
5627;0;0.446428571429;0.0;07040;
5628;0;0.321428571429;0.2;90024;
5629;0;0.446428571429;0.7;02465;
5630;0;0.625;0.85;06854;
5631;0;0.625;0.6;01944;
5632;1;0.321428571429;0.2;78628;
5633;0;0.892857142857;0.05;98262;
5634;0;0.446428571429;0.7;55406;
5635;1;0.625;0.45;06854;
5636;0;0.446428571429;0.35;98102;
5637;0;0.0178571428571;0.5;11102;
5638;0;0.321428571429;0.05;32601;
5639;1;0.321428571429;0.2;62025;
5640;0;0.625;0.85;78765;
5641;1;0.446428571429;0.85;48473;
5642;0;0.0178571428571;0.5;73013;
5643;1;0.625;0.05;84108;
5644;1;0.321428571429;0.2;92833;
5645;0;0.446428571429;0.1;87123;
5646;0;0.321428571429;0.2;96744;
5647;0;0.321428571429;0.05;62522;
5648;0;0.446428571429;0.85;48473;
5649;1;0.321428571429;0.2;90025;
5650;1;0.625;0.6;91104;
5651;1;0.446428571429;0.3;74105;
5652;0;0.321428571429;0.0;47901;
5653;0;0.892857142857;0.05;74105;
5654;0;0.446428571429;0.2;95616;
5655;1;0.446428571429;0.3;77054;
5656;0;0.446428571429;0.75;03755;
5657;0;0.892857142857;0.7;92026;
5658;0;1.0;0.0;32043;
5659;0;0.446428571429;0.0;20874;
5660;0;0.446428571429;0.1;78722;
5661;1;0.446428571429;0.75;03255;
5662;0;0.0178571428571;0.5;07960;
5663;1;0.625;1.0;75093;
5664;0;0.321428571429;0.2;48363;
5665;0;0.321428571429;0.2;10461-1301;
5666;0;0.321428571429;0.8;11209;
5667;0;0.625;0.35;10009;
5668;1;0.446428571429;0.15;41030;
5669;0;1.0;0.05;90024;
5670;0;0.321428571429;0.2;48109;
5671;0;0.446428571429;0.05;02146;
5672;1;0.446428571429;0.2;43212;
5673;1;0.625;0.05;55417;
5674;0;0.625;0.35;94306;
5675;0;0.625;0.7;30030;
5676;0;0.446428571429;1.0;78746;
5677;0;0.446428571429;0.05;13210;
5678;0;0.625;0.85;98103;
5679;0;0.625;0.1;33020;
5680;0;0.892857142857;1.0;94117;
5681;1;0.446428571429;0.35;92122;
5682;0;0.321428571429;0.0;23455-4959;
5683;1;0.321428571429;0.45;94538;
5684;0;0.321428571429;0.8;94110;
5685;0;0.446428571429;0.85;94117;
5686;0;1.0;0.8;60610;
5687;1;0.0178571428571;0.0;55403;
5688;1;0.321428571429;0.2;78666;
5689;0;0.446428571429;0.0;84119;
5690;0;0.321428571429;0.2;78666;
5691;0;0.625;0.7;66013;
5692;1;0.446428571429;0.35;29615;
5693;1;0.446428571429;0.2;90034;
5694;1;0.446428571429;0.6;90640;
5695;1;0.625;0.15;21221;
5696;1;0.446428571429;0.7;97367;
5697;0;0.446428571429;0.0;95826;
5698;0;0.625;0.7;55418;
5699;0;0.625;0.75;94706;
5700;1;0.321428571429;0.7;55426;
5701;0;0.446428571429;0.35;55311;
5702;0;0.321428571429;0.0;90034;
5703;0;1.0;0.05;14068;
5704;1;0.321428571429;0.2;90024;
5705;1;0.321428571429;0.2;90024;
5706;0;0.321428571429;0.85;08550;
5707;0;0.446428571429;0.6;01060;
5708;0;0.625;0.05;90034;
5709;0;0.321428571429;0.2;90024;
5710;0;0.446428571429;0.75;90034;
5711;0;0.446428571429;0.35;47714;
5712;0;0.625;0.05;90024;
5713;1;0.892857142857;0.35;91362;
5714;0;0.625;0.1;96753;
5715;0;0.321428571429;0.2;90024;
5716;0;0.0178571428571;0.5;03756;
5717;0;0.446428571429;0.0;03766;
5718;1;0.625;0.7;38018;
5719;0;1.0;0.35;21773;
5720;0;0.446428571429;0.0;60610;
5721;0;0.803571428571;0.55;90046;
5722;0;0.446428571429;1.0;48103;
5723;0;0.321428571429;0.6;55057;
5724;0;0.446428571429;0.75;94102;
5725;0;0.321428571429;0.1;10018;
5726;0;0.446428571429;0.05;77845;
5727;0;0.446428571429;0.2;92843;
5728;1;0.625;1.0;09824;
5729;0;0.321428571429;0.5;99016;
5730;0;0.321428571429;0.0;94111;
5731;1;0.446428571429;0.55;10022;
5732;1;0.446428571429;0.55;02111;
5733;0;0.446428571429;0.2;48109;
5734;1;0.446428571429;0.7;10022;
5735;0;0.446428571429;0.3;19342;
5736;0;0.446428571429;0.05;08904;
5737;0;0.803571428571;0.75;93555;
5738;0;0.446428571429;0.6;55406;
5739;0;0.446428571429;0.35;90212;
5740;0;0.446428571429;0.05;60613;
5741;0;0.892857142857;0.65;60622;
5742;1;0.446428571429;0.6;20850;
5743;1;0.625;0.0;55442;
5744;1;0.446428571429;0.2;66044;
5745;1;0.321428571429;0.2;90024;
5746;0;0.321428571429;0.75;94061;
5747;0;0.446428571429;0.0;03755;
5748;0;0.446428571429;0.0;92155;
5749;0;0.446428571429;0.1;94117;
5750;0;0.321428571429;0.05;04101;
5751;1;0.0178571428571;0.0;14167;
5752;1;1.0;0.0;14850;
5753;0;0.321428571429;0.85;78758;
5754;1;0.321428571429;0.05;60640;
5755;1;0.625;0.1;78744;
5756;1;0.0178571428571;0.5;98110;
5757;0;0.0178571428571;0.5;05667;
5758;1;0.892857142857;0.05;29642;
5759;1;0.446428571429;0.05;08904;
5760;0;0.321428571429;0.6;10549;
5761;0;0.446428571429;1.0;90048;
5762;1;0.625;0.3;55125;
5763;1;0.446428571429;0.05;08904;
5764;1;0.892857142857;0.6;77098;
5765;0;0.446428571429;0.55;44515;
5766;0;1.0;0.7;96744;
5767;0;0.446428571429;0.1;75287;
5768;1;0.0178571428571;0.35;20852;
5769;0;0.803571428571;0.7;05602;
5770;0;0.446428571429;0.0;80231;
5771;0;0.446428571429;0.35;95616;
5772;0;0.625;0.35;16365;
5773;0;0.446428571429;0.3;89123;
5774;0;0.321428571429;0.2;94118;
5775;0;0.446428571429;0.55;10024;
5776;0;0.321428571429;0.6;97205;
5777;0;0.0178571428571;0.0;05667;
5778;0;0.625;0.6;85257;
5779;0;0.446428571429;0.25;10011;
5780;0;0.321428571429;0.85;92886;
5781;0;0.446428571429;0.1;11106;
5782;1;0.625;0.0;55459;
5783;1;0.803571428571;0.05;92106;
5784;0;0.321428571429;0.5;56137;
5785;1;0.446428571429;0.35;60607;
5786;0;0.446428571429;0.3;53211;
5787;0;0.446428571429;1.0;90802;
5788;0;0.446428571429;0.0;92646;
5789;0;0.446428571429;0.85;91107;
5790;1;0.625;0.0;55303;
5791;0;0.321428571429;0.2;44074;
5792;0;0.446428571429;0.85;43201;
5793;0;0.446428571429;0.1;91602;
5794;0;0.625;0.85;53703;
5795;0;0.446428571429;0.05;92688;
5796;1;0.446428571429;0.35;10003;
5797;0;0.446428571429;0.35;78757;
5798;0;0.625;0.0;80027;
5799;0;0.446428571429;0.25;80916;
5800;0;0.625;0.9;90804;
5801;0;0.446428571429;0.8;04103;
5802;1;0.446428571429;0.0;98105;
5803;0;0.0178571428571;0.5;01597;
5804;1;0.625;0.35;94306;
5805;1;0.446428571429;0.0;90802;
5806;1;0.892857142857;0.05;08826;
5807;0;0.625;0.35;01940;
5808;1;0.446428571429;0.35;37206;
5809;0;0.446428571429;0.35;37206;
5810;0;0.892857142857;0.8;95070;
5811;0;0.321428571429;0.2;60202;
5812;1;0.446428571429;0.35;92120;
5813;0;0.446428571429;0.35;94117;
5814;0;0.446428571429;0.0;91403;
5815;0;0.446428571429;1.0;90048;
5816;0;0.446428571429;0.0;70119;
5817;0;0.446428571429;0.85;33028;
5818;0;0.446428571429;0.2;92821;
5819;0;0.892857142857;0.3;70808;
5820;0;0.803571428571;0.0;43615;
5821;0;0.446428571429;0.75;02139;
5822;1;0.625;0.2;78212;
5823;0;0.446428571429;0.6;02144;
5824;0;0.321428571429;0.6;18052;
5825;1;0.446428571429;0.2;43201;
5826;0;0.321428571429;0.2;60201;
5827;0;0.446428571429;0.1;55118;
5828;0;0.446428571429;0.85;90048;
5829;1;0.446428571429;0.2;78223;
5830;1;0.321428571429;0.2;78209;
5831;0;0.446428571429;0.05;92120;
5832;1;0.446428571429;0.0;78240;
5833;1;0.625;0.0;78253;
5834;0;1.0;0.8;92106;
5835;1;0.625;0.0;55406;
5836;0;0.446428571429;0.0;91604;
5837;0;0.446428571429;0.35;60607;
5838;1;0.803571428571;0.35;02038;
5839;0;0.446428571429;0.05;27106;
5840;1;0.0178571428571;0.0;44260;
5841;1;0.625;0.35;10024;
5842;0;0.446428571429;0.2;43201;
5843;0;0.625;0.05;83301;
5844;1;0.0178571428571;0.5;02131;
5845;1;0.446428571429;0.15;79411;
5846;0;0.803571428571;0.8;78204;
5847;1;0.321428571429;0.2;02464;
5848;0;0.892857142857;1.0;20009;
5849;0;0.625;0.85;97124;
5850;1;0.446428571429;0.35;78230;
5851;1;0.321428571429;1.0;55410;
5852;1;0.446428571429;0.05;94044;
5853;0;0.892857142857;0.95;13903;
5854;0;0.803571428571;0.35;33135;
5855;0;0.892857142857;0.35;19462;
5856;1;0.446428571429;0.35;78232;
5857;1;0.803571428571;0.1;43229;
5858;0;0.446428571429;0.2;01002;
5859;0;0.446428571429;0.35;89117;
5860;1;0.446428571429;0.2;91428;
5861;1;0.892857142857;0.05;98499;
5862;1;0.446428571429;0.45;76120;
5863;1;0.446428571429;0.7;89511;
5864;1;0.892857142857;0.05;28043;
5865;0;0.446428571429;0.85;95926;
5866;1;0.446428571429;0.3;06114;
5867;1;0.803571428571;0.15;91306;
5868;0;0.625;0.7;85331;
5869;1;0.446428571429;0.35;19103;
5870;0;0.446428571429;0.7;98109;
5871;1;0.446428571429;0.2;01002;
5872;0;0.446428571429;0.85;61265;
5873;0;0.321428571429;0.6;10021;
5874;0;0.446428571429;0.2;01002;
5875;0;0.446428571429;0.2;19103;
5876;0;0.892857142857;0.35;30066;
5877;0;0.321428571429;0.6;02138;
5878;1;0.446428571429;0.0;60640;
5879;0;0.625;0.35;02135;
5880;0;0.446428571429;0.05;08904;
5881;0;0.625;0.85;30303;
5882;0;0.625;0.35;60510;
5883;1;0.321428571429;0.0;02138;
5884;0;0.321428571429;0.2;20057;
5885;0;0.446428571429;0.05;96930;
5886;0;0.446428571429;1.0;02139;
5887;1;0.625;1.0;61821;
5888;0;0.446428571429;1.0;64114;
5889;0;0.892857142857;1.0;06033;
5890;0;0.625;1.0;77008;
5891;0;0.321428571429;0.2;55404;
5892;0;0.803571428571;0.1;10920;
5893;0;0.446428571429;0.35;02139;
5894;0;0.625;0.0;70748;
5895;0;0.446428571429;0.05;43026;
5896;0;0.446428571429;0.0;60657;
5897;0;0.446428571429;1.0;02152;
5898;1;0.321428571429;0.0;02143;
5899;0;0.625;0.85;30024;
5900;0;0.446428571429;0.35;60628;
5901;1;0.625;0.35;92075;
5902;0;0.892857142857;0.8;77079;
5903;0;0.446428571429;0.55;06851;
5904;1;0.803571428571;0.6;954025;
5905;1;0.625;1.0;78006;
5906;1;0.321428571429;0.2;19803;
5907;0;0.446428571429;0.1;11217;
5908;0;0.446428571429;0.2;19711;
5909;0;0.321428571429;1.0;91330;
5910;1;0.803571428571;1.0;10033;
5911;1;0.446428571429;0.85;80301;
5912;0;0.446428571429;0.05;77064;
5913;1;0.321428571429;0.0;47901;
5914;0;0.625;0.1;91344;
5915;0;0.321428571429;0.2;58102;
5916;0;0.892857142857;1.0;48230;
5917;1;0.892857142857;0.05;94550;
5918;0;0.446428571429;0.6;55105;
5919;0;0.321428571429;0.0;47933;
5920;1;0.446428571429;0.05;05401;
5921;0;0.446428571429;0.3;15146;
5922;0;1.0;0.15;94561;
5923;0;0.446428571429;0.35;05401;
5924;0;0.625;0.0;55417;
5925;1;0.446428571429;0.0;90035-4444;
5926;1;0.892857142857;0.35;65712;
5927;0;0.625;0.7;10003;
5928;0;0.803571428571;0.05;14760;
5929;1;0.625;0.0;33607;
5930;1;0.625;0.85;78681;
5931;1;0.321428571429;0.35;94111;
5932;0;0.321428571429;0.7;90038;
5933;0;0.446428571429;0.1;98227;
5934;0;0.446428571429;0.7;77075;
5935;0;0.321428571429;0.0;35115;
5936;0;0.321428571429;0.2;37130;
5937;0;0.446428571429;0.6;60622;
5938;0;0.446428571429;0.05;35401;
5939;1;0.803571428571;0.75;77040;
5940;0;0.892857142857;0.6;03062;
5941;1;0.446428571429;0.0;60640;
5942;0;0.803571428571;0.05;01867;
5943;1;0.803571428571;0.05;19806;
5944;1;0.321428571429;0.5;27606;
5945;1;0.625;0.1;35229;
5946;1;1.0;0.05;55406;
5947;1;0.803571428571;0.8;97215;
5948;0;1.0;0.65;12124;
5949;0;0.321428571429;0.85;47901;
5950;0;0.446428571429;0.2;19713;
5951;0;0.321428571429;0.2;77005;
5952;1;0.803571428571;0.05;78231;
5953;0;0.0178571428571;0.5;21030;
5954;0;0.803571428571;0.55;70802;
5955;1;0.446428571429;0.35;34952;
5956;1;0.321428571429;0.2;02142;
5957;0;0.321428571429;1.0;02038;
5958;0;0.803571428571;0.7;94301;
5959;1;0.321428571429;0.2;14850;
5960;1;0.803571428571;0.0;70460;
5961;1;0.803571428571;0.0;78757;
5962;0;0.625;0.35;80221;
5963;0;0.446428571429;0.75;02140;
5964;0;0.321428571429;0.25;97202;
5965;0;0.446428571429;0.85;77449;
5966;1;0.625;0.45;10021;
5967;0;0.892857142857;0.8;73069-5429;
5968;0;1.0;0.35;98103;
5969;0;0.803571428571;0.65;77706;
5970;0;0.625;0.55;55438;
5971;0;0.625;0.35;49504;
5972;1;0.446428571429;1.0;55428;
5973;0;0.0178571428571;0.5;54701;
5974;1;0.446428571429;0.05;32303;
5975;0;0.446428571429;0.7;55104;
5976;1;0.446428571429;0.05;26542;
5977;0;0.625;0.05;90012;
5978;0;0.625;0.05;49307;
5979;0;0.446428571429;0.05;43214;
5980;0;1.0;0.05;42503;
5981;0;0.625;0.35;01776;
5982;0;0.625;0.05;56082;
5983;0;0.446428571429;0.15;29208;
5984;0;0.446428571429;0.05;60657;
5985;1;0.321428571429;0.2;78705-5221;
5986;1;1.0;0.05;01060;
5987;0;0.446428571429;0.8;10003;
